,index,stimulus_type,stimulus_emotion,rated_emotion,rating
723,3,A,anger,surprise,6
724,4,A,anger,surprise,5
725,5,A,anger,surprise,7
726,6,A,anger,surprise,1
727,7,A,anger,surprise,4
728,8,A,anger,surprise,7
729,9,A,anger,surprise,5
730,10,A,anger,surprise,4
731,11,A,anger,surprise,2
732,12,A,anger,surprise,5
733,13,A,anger,surprise,6
734,14,A,anger,surprise,1
735,15,A,anger,surprise,2
736,16,A,anger,surprise,1
737,17,A,anger,surprise,1
738,18,A,anger,surprise,5
739,19,A,anger,surprise,6
740,20,A,anger,surprise,7
741,21,A,anger,surprise,2
742,22,A,anger,surprise,4
743,23,A,anger,surprise,5
744,24,A,anger,surprise,1
745,25,A,anger,surprise,5
746,26,A,anger,surprise,6
747,27,A,anger,surprise,5
748,28,A,anger,surprise,3
749,29,A,anger,surprise,1
750,30,A,anger,surprise,5
751,31,A,anger,surprise,6
752,32,A,anger,surprise,3
753,33,A,anger,surprise,5
754,34,A,anger,surprise,4
755,35,A,anger,surprise,2
756,36,A,anger,surprise,4
757,37,A,anger,surprise,2
758,38,A,anger,surprise,1
759,39,A,anger,surprise,1
760,0,A,anger,disgust,6
761,1,A,anger,disgust,4
762,2,A,anger,disgust,6
763,3,A,anger,disgust,2
764,4,A,anger,disgust,5
765,5,A,anger,disgust,3
766,6,A,anger,disgust,6
767,7,A,anger,disgust,5
768,8,A,anger,disgust,7
769,9,A,anger,disgust,6
770,10,A,anger,disgust,5
771,11,A,anger,disgust,3
772,12,A,anger,disgust,5
773,13,A,anger,disgust,5
774,14,A,anger,disgust,6
775,15,A,anger,disgust,2
776,16,A,anger,disgust,4
777,17,A,anger,disgust,4
778,18,A,anger,disgust,4
779,19,A,anger,disgust,2
780,20,A,anger,disgust,1
781,21,A,anger,disgust,2
782,22,A,anger,disgust,4
783,23,A,anger,disgust,3
784,24,A,anger,disgust,2
785,25,A,anger,disgust,4
786,26,A,anger,disgust,7
787,27,A,anger,disgust,4
788,28,A,anger,disgust,3
789,29,A,anger,disgust,1
790,30,A,anger,disgust,6
791,31,A,anger,disgust,5
792,32,A,anger,disgust,5
793,33,A,anger,disgust,3
794,34,A,anger,disgust,5
795,35,A,anger,disgust,1
796,36,A,anger,disgust,4
797,37,A,anger,disgust,4
798,38,A,anger,disgust,5
799,39,A,anger,disgust,2
800,0,A,anger,neutral,5
801,1,A,anger,neutral,6
802,2,A,anger,neutral,2
803,3,A,anger,neutral,1
804,4,A,anger,neutral,1
805,5,A,anger,neutral,1
806,6,A,anger,neutral,1
807,7,A,anger,neutral,1
808,8,A,anger,neutral,4
809,9,A,anger,neutral,1
810,10,A,anger,neutral,1
811,11,A,anger,neutral,2
812,12,A,anger,neutral,3
813,13,A,anger,neutral,1
814,14,A,anger,neutral,1
815,15,A,anger,neutral,1
816,16,A,anger,neutral,1
817,17,A,anger,neutral,1
818,18,A,anger,neutral,1
819,19,A,anger,neutral,3
820,20,A,anger,neutral,1
821,21,A,anger,neutral,1
822,22,A,anger,neutral,1
823,23,A,anger,neutral,1
824,24,A,anger,neutral,1
825,25,A,anger,neutral,1
826,26,A,anger,neutral,1
827,27,A,anger,neutral,1
828,28,A,anger,neutral,6
829,29,A,anger,neutral,1
830,30,A,anger,neutral,1
831,31,A,anger,neutral,1
832,32,A,anger,neutral,1
833,33,A,anger,neutral,2
834,34,A,anger,neutral,1
835,35,A,anger,neutral,1
836,36,A,anger,neutral,1
837,37,A,anger,neutral,1
838,38,A,anger,neutral,1
839,39,A,anger,neutral,1
840,0,B,anger,anger,4
841,1,B,anger,anger,3
842,2,B,anger,anger,5
843,3,B,anger,anger,4
844,4,B,anger,anger,6
845,5,B,anger,anger,3
846,6,B,anger,anger,6
847,7,B,anger,anger,6
848,8,B,anger,anger,7
849,9,B,anger,anger,6
850,10,B,anger,anger,7
851,11,B,anger,anger,7
852,12,B,anger,anger,7
853,13,B,anger,anger,5
854,14,B,anger,anger,6
855,15,B,anger,anger,4
856,16,B,anger,anger,6
857,17,B,anger,anger,7
858,18,B,anger,anger,7
859,19,B,anger,anger,5
860,20,B,anger,anger,3
861,21,B,anger,anger,4
862,22,B,anger,anger,5
863,23,B,anger,anger,7
864,24,B,anger,anger,7
865,25,B,anger,anger,6
866,26,B,anger,anger,6
867,27,B,anger,anger,7
868,28,B,anger,anger,2
869,29,B,anger,anger,6
870,30,B,anger,anger,6
871,31,B,anger,anger,7
872,32,B,anger,anger,7
873,33,B,anger,anger,7
874,34,B,anger,anger,5
875,35,B,anger,anger,6
876,36,B,anger,anger,5
877,37,B,anger,anger,7
878,38,B,anger,anger,4
879,39,B,anger,anger,7
880,0,B,anger,fear,3
881,1,B,anger,fear,2
882,2,B,anger,fear,5
883,3,B,anger,fear,1
884,4,B,anger,fear,5
885,5,B,anger,fear,4
886,6,B,anger,fear,2
887,7,B,anger,fear,4
888,8,B,anger,fear,5
889,9,B,anger,fear,2
890,10,B,anger,fear,4
891,11,B,anger,fear,3
892,12,B,anger,fear,4
893,13,B,anger,fear,2
894,14,B,anger,fear,1
895,15,B,anger,fear,2
896,16,B,anger,fear,1
897,17,B,anger,fear,1
898,18,B,anger,fear,6
899,19,B,anger,fear,3
900,20,B,anger,fear,1
901,21,B,anger,fear,1
902,22,B,anger,fear,2
903,23,B,anger,fear,1
904,24,B,anger,fear,6
905,25,B,anger,fear,1
906,26,B,anger,fear,7
907,27,B,anger,fear,2
908,28,B,anger,fear,1
909,29,B,anger,fear,1
910,30,B,anger,fear,2
911,31,B,anger,fear,5
912,32,B,anger,fear,6
913,33,B,anger,fear,5
914,34,B,anger,fear,3
915,35,B,anger,fear,1
916,36,B,anger,fear,4
917,37,B,anger,fear,1
918,38,B,anger,fear,1
919,39,B,anger,fear,1
920,0,B,anger,happiness,6
921,1,B,anger,happiness,3
922,2,B,anger,happiness,2
923,3,B,anger,happiness,2
924,4,B,anger,happiness,1
925,5,B,anger,happiness,1
926,6,B,anger,happiness,1
927,7,B,anger,happiness,2
928,8,B,anger,happiness,1
929,9,B,anger,happiness,1
930,10,B,anger,happiness,1
931,11,B,anger,happiness,1
932,12,B,anger,happiness,2
933,13,B,anger,happiness,2
934,14,B,anger,happiness,1
935,15,B,anger,happiness,1
936,16,B,anger,happiness,1
937,17,B,anger,happiness,1
938,18,B,anger,happiness,1
939,19,B,anger,happiness,1
940,20,B,anger,happiness,1
941,21,B,anger,happiness,1
942,22,B,anger,happiness,1
943,23,B,anger,happiness,1
944,24,B,anger,happiness,1
945,25,B,anger,happiness,1
946,26,B,anger,happiness,1
947,27,B,anger,happiness,1
948,28,B,anger,happiness,4
949,29,B,anger,happiness,1
950,30,B,anger,happiness,1
951,31,B,anger,happiness,1
952,32,B,anger,happiness,1
953,33,B,anger,happiness,2
954,34,B,anger,happiness,1
955,35,B,anger,happiness,1
956,36,B,anger,happiness,1
957,37,B,anger,happiness,1
958,38,B,anger,happiness,1
959,39,B,anger,happiness,1
960,0,B,anger,sadness,5
961,1,B,anger,sadness,2
962,2,B,anger,sadness,4
963,3,B,anger,sadness,1
964,4,B,anger,sadness,4
965,5,B,anger,sadness,2
966,6,B,anger,sadness,2
967,7,B,anger,sadness,3
968,8,B,anger,sadness,4
969,9,B,anger,sadness,2
970,10,B,anger,sadness,2
971,11,B,anger,sadness,1
972,12,B,anger,sadness,2
973,13,B,anger,sadness,1
974,14,B,anger,sadness,1
975,15,B,anger,sadness,2
976,16,B,anger,sadness,1
977,17,B,anger,sadness,1
978,18,B,anger,sadness,5
979,19,B,anger,sadness,3
980,20,B,anger,sadness,2
981,21,B,anger,sadness,1
982,22,B,anger,sadness,1
983,23,B,anger,sadness,1
984,24,B,anger,sadness,1
985,25,B,anger,sadness,1
986,26,B,anger,sadness,2
987,27,B,anger,sadness,2
988,28,B,anger,sadness,1
989,29,B,anger,sadness,1
990,30,B,anger,sadness,2
991,31,B,anger,sadness,2
992,32,B,anger,sadness,2
993,33,B,anger,sadness,3
994,34,B,anger,sadness,4
995,35,B,anger,sadness,1
996,36,B,anger,sadness,3
997,37,B,anger,sadness,1
998,38,B,anger,sadness,1
999,39,B,anger,sadness,1
1000,0,B,anger,surprise,4
1001,1,B,anger,surprise,6
1002,2,B,anger,surprise,6
1003,3,B,anger,surprise,5
1004,4,B,anger,surprise,4
1005,5,B,anger,surprise,7
1006,6,B,anger,surprise,2
1007,7,B,anger,surprise,5
1008,8,B,anger,surprise,5
1009,9,B,anger,surprise,5
1010,10,B,anger,surprise,4
1011,11,B,anger,surprise,1
1012,12,B,anger,surprise,4
1013,13,B,anger,surprise,4
1014,14,B,anger,surprise,2
1015,15,B,anger,surprise,3
1016,16,B,anger,surprise,2
1017,17,B,anger,surprise,1
1018,18,B,anger,surprise,6
1019,19,B,anger,surprise,4
1020,20,B,anger,surprise,2
1021,21,B,anger,surprise,1
1022,22,B,anger,surprise,2
1023,23,B,anger,surprise,1
1024,24,B,anger,surprise,1
1025,25,B,anger,surprise,6
1026,26,B,anger,surprise,6
1027,27,B,anger,surprise,1
1028,28,B,anger,surprise,3
1029,29,B,anger,surprise,1
1030,30,B,anger,surprise,3
1031,31,B,anger,surprise,5
1032,32,B,anger,surprise,3
1033,33,B,anger,surprise,3
1034,34,B,anger,surprise,3
1035,35,B,anger,surprise,1
1036,36,B,anger,surprise,2
1037,37,B,anger,surprise,1
1038,38,B,anger,surprise,1
1039,39,B,anger,surprise,1
1040,0,B,anger,disgust,4
1041,1,B,anger,disgust,2
1042,2,B,anger,disgust,3
1043,3,B,anger,disgust,1
1044,4,B,anger,disgust,5
1045,5,B,anger,disgust,5
1046,6,B,anger,disgust,5
1047,7,B,anger,disgust,5
1048,8,B,anger,disgust,6
1049,9,B,anger,disgust,3
1050,10,B,anger,disgust,6
1051,11,B,anger,disgust,4
1052,12,B,anger,disgust,6
1053,13,B,anger,disgust,3
1054,14,B,anger,disgust,4
1055,15,B,anger,disgust,3
1056,16,B,anger,disgust,1
1057,17,B,anger,disgust,1
1058,18,B,anger,disgust,6
1059,19,B,anger,disgust,4
1060,20,B,anger,disgust,2
1061,21,B,anger,disgust,2
1062,22,B,anger,disgust,4
1063,23,B,anger,disgust,4
1064,24,B,anger,disgust,4
1065,25,B,anger,disgust,3
1066,26,B,anger,disgust,7
1067,27,B,anger,disgust,5
1068,28,B,anger,disgust,1
1069,29,B,anger,disgust,1
1070,30,B,anger,disgust,6
1071,31,B,anger,disgust,6
1072,32,B,anger,disgust,5
1073,33,B,anger,disgust,6
1074,34,B,anger,disgust,6
1075,35,B,anger,disgust,1
1076,36,B,anger,disgust,4
1077,37,B,anger,disgust,4
1078,38,B,anger,disgust,3
1079,39,B,anger,disgust,1
1080,0,B,anger,neutral,4
1081,1,B,anger,neutral,2
1082,2,B,anger,neutral,2
1083,3,B,anger,neutral,1
1084,4,B,anger,neutral,1
1085,5,B,anger,neutral,1
1086,6,B,anger,neutral,1
1087,7,B,anger,neutral,1
1088,8,B,anger,neutral,4
1089,9,B,anger,neutral,1
1090,10,B,anger,neutral,1
1091,11,B,anger,neutral,2
1092,12,B,anger,neutral,3
1093,13,B,anger,neutral,2
1094,14,B,anger,neutral,1
1095,15,B,anger,neutral,1
1096,16,B,anger,neutral,1
1097,17,B,anger,neutral,1
1098,18,B,anger,neutral,1
1099,19,B,anger,neutral,6
1100,20,B,anger,neutral,1
1101,21,B,anger,neutral,2
1102,22,B,anger,neutral,1
1103,23,B,anger,neutral,1
1104,24,B,anger,neutral,1
1105,25,B,anger,neutral,1
1106,26,B,anger,neutral,1
1107,27,B,anger,neutral,1
1108,28,B,anger,neutral,3
1109,29,B,anger,neutral,1
1110,30,B,anger,neutral,1
1111,31,B,anger,neutral,1
1112,32,B,anger,neutral,1
1113,33,B,anger,neutral,2
1114,34,B,anger,neutral,1
1115,35,B,anger,neutral,1
1116,36,B,anger,neutral,1
1117,37,B,anger,neutral,1
1118,38,B,anger,neutral,1
1119,39,B,anger,neutral,1
1120,0,C,anger,anger,5
1121,1,C,anger,anger,2
1122,2,C,anger,anger,7
1123,3,C,anger,anger,1
1124,4,C,anger,anger,5
1125,5,C,anger,anger,7
1126,6,C,anger,anger,7
1127,7,C,anger,anger,6
1128,8,C,anger,anger,7
1129,9,C,anger,anger,5
1130,10,C,anger,anger,7
1131,11,C,anger,anger,7
1132,12,C,anger,anger,6
1133,13,C,anger,anger,5
1134,14,C,anger,anger,7
1135,15,C,anger,anger,4
1136,16,C,anger,anger,7
1137,17,C,anger,anger,7
1138,18,C,anger,anger,6
1139,19,C,anger,anger,5
1140,20,C,anger,anger,5
1141,21,C,anger,anger,5
1142,22,C,anger,anger,5
1143,23,C,anger,anger,7
1144,24,C,anger,anger,1
1145,25,C,anger,anger,6
1146,26,C,anger,anger,7
1147,27,C,anger,anger,7
1148,28,C,anger,anger,4
1149,29,C,anger,anger,1
1150,30,C,anger,anger,6
1151,31,C,anger,anger,7
1152,32,C,anger,anger,7
1153,33,C,anger,anger,7
1154,34,C,anger,anger,6
1155,35,C,anger,anger,5
1156,36,C,anger,anger,5
1157,37,C,anger,anger,2
1158,38,C,anger,anger,5
1159,39,C,anger,anger,7
1160,0,C,anger,fear,6
1161,1,C,anger,fear,2
1162,2,C,anger,fear,6
1163,3,C,anger,fear,1
1164,4,C,anger,fear,5
1165,5,C,anger,fear,4
1166,6,C,anger,fear,1
1167,7,C,anger,fear,4
1168,8,C,anger,fear,3
1169,9,C,anger,fear,2
1170,10,C,anger,fear,4
1171,11,C,anger,fear,3
1172,12,C,anger,fear,4
1173,13,C,anger,fear,2
1174,14,C,anger,fear,1
1175,15,C,anger,fear,3
1176,16,C,anger,fear,2
1177,17,C,anger,fear,1
1178,18,C,anger,fear,7
1179,19,C,anger,fear,5
1180,20,C,anger,fear,1
1181,21,C,anger,fear,1
1182,22,C,anger,fear,3
1183,23,C,anger,fear,2
1184,24,C,anger,fear,1
1185,25,C,anger,fear,1
1186,26,C,anger,fear,7
1187,27,C,anger,fear,3
1188,28,C,anger,fear,2
1189,29,C,anger,fear,1
1190,30,C,anger,fear,3
1191,31,C,anger,fear,4
1192,32,C,anger,fear,3
1193,33,C,anger,fear,3
1194,34,C,anger,fear,2
1195,35,C,anger,fear,1
1196,36,C,anger,fear,4
1197,37,C,anger,fear,1
1198,38,C,anger,fear,1
1199,39,C,anger,fear,1
1200,0,C,anger,happiness,5
1201,1,C,anger,happiness,5
1202,2,C,anger,happiness,2
1203,3,C,anger,happiness,6
1204,4,C,anger,happiness,1
1205,5,C,anger,happiness,1
1206,6,C,anger,happiness,1
1207,7,C,anger,happiness,2
1208,8,C,anger,happiness,1
1209,9,C,anger,happiness,1
1210,10,C,anger,happiness,1
1211,11,C,anger,happiness,1
1212,12,C,anger,happiness,2
1213,13,C,anger,happiness,1
1214,14,C,anger,happiness,1
1215,15,C,anger,happiness,1
1216,16,C,anger,happiness,1
1217,17,C,anger,happiness,1
1218,18,C,anger,happiness,1
1219,19,C,anger,happiness,1
1220,20,C,anger,happiness,1
1221,21,C,anger,happiness,1
1222,22,C,anger,happiness,1
1223,23,C,anger,happiness,1
1224,24,C,anger,happiness,1
1225,25,C,anger,happiness,1
1226,26,C,anger,happiness,1
1227,27,C,anger,happiness,1
1228,28,C,anger,happiness,1
1229,29,C,anger,happiness,1
1230,30,C,anger,happiness,1
1231,31,C,anger,happiness,1
1232,32,C,anger,happiness,2
1233,33,C,anger,happiness,1
1234,34,C,anger,happiness,1
1235,35,C,anger,happiness,1
1236,36,C,anger,happiness,1
1237,37,C,anger,happiness,1
1238,38,C,anger,happiness,1
1239,39,C,anger,happiness,1
1240,0,C,anger,sadness,5
1241,1,C,anger,sadness,4
1242,2,C,anger,sadness,6
1243,3,C,anger,sadness,1
1244,4,C,anger,sadness,4
1245,5,C,anger,sadness,4
1246,6,C,anger,sadness,1
1247,7,C,anger,sadness,2
1248,8,C,anger,sadness,3
1249,9,C,anger,sadness,2
1250,10,C,anger,sadness,1
1251,11,C,anger,sadness,2
1252,12,C,anger,sadness,2
1253,13,C,anger,sadness,2
1254,14,C,anger,sadness,1
1255,15,C,anger,sadness,2
1256,16,C,anger,sadness,1
1257,17,C,anger,sadness,1
1258,18,C,anger,sadness,4
1259,19,C,anger,sadness,1
1260,20,C,anger,sadness,1
1261,21,C,anger,sadness,1
1262,22,C,anger,sadness,1
1263,23,C,anger,sadness,1
1264,24,C,anger,sadness,1
1265,25,C,anger,sadness,1
1266,26,C,anger,sadness,2
1267,27,C,anger,sadness,2
1268,28,C,anger,sadness,1
1269,29,C,anger,sadness,1
1270,30,C,anger,sadness,2
1271,31,C,anger,sadness,3
1272,32,C,anger,sadness,2
1273,33,C,anger,sadness,2
1274,34,C,anger,sadness,3
1275,35,C,anger,sadness,1
1276,36,C,anger,sadness,3
1277,37,C,anger,sadness,2
1278,38,C,anger,sadness,1
1279,39,C,anger,sadness,1
1280,0,C,anger,surprise,6
1281,1,C,anger,surprise,5
1282,2,C,anger,surprise,5
1283,3,C,anger,surprise,2
1284,4,C,anger,surprise,5
1285,5,C,anger,surprise,3
1286,6,C,anger,surprise,1
1287,7,C,anger,surprise,5
1288,8,C,anger,surprise,5
1289,9,C,anger,surprise,6
1290,10,C,anger,surprise,1
1291,11,C,anger,surprise,2
1292,12,C,anger,surprise,5
1293,13,C,anger,surprise,5
1294,14,C,anger,surprise,1
1295,15,C,anger,surprise,3
1296,16,C,anger,surprise,1
1297,17,C,anger,surprise,1
1298,18,C,anger,surprise,6
1299,19,C,anger,surprise,6
1300,20,C,anger,surprise,2
1301,21,C,anger,surprise,1
1302,22,C,anger,surprise,3
1303,23,C,anger,surprise,2
1304,24,C,anger,surprise,1
1305,25,C,anger,surprise,2
1306,26,C,anger,surprise,6
1307,27,C,anger,surprise,1
1308,28,C,anger,surprise,3
1309,29,C,anger,surprise,6
1310,30,C,anger,surprise,5
1311,31,C,anger,surprise,4
1312,32,C,anger,surprise,2
1313,33,C,anger,surprise,3
1314,34,C,anger,surprise,2
1315,35,C,anger,surprise,1
1316,36,C,anger,surprise,2
1317,37,C,anger,surprise,1
1318,38,C,anger,surprise,1
1319,39,C,anger,surprise,1
1320,0,C,anger,disgust,3
1321,1,C,anger,disgust,4
1322,2,C,anger,disgust,5
1323,3,C,anger,disgust,1
1324,4,C,anger,disgust,5
1325,5,C,anger,disgust,5
1326,6,C,anger,disgust,6
1327,7,C,anger,disgust,5
1328,8,C,anger,disgust,6
1329,9,C,anger,disgust,3
1330,10,C,anger,disgust,6
1331,11,C,anger,disgust,3
1332,12,C,anger,disgust,6
1333,13,C,anger,disgust,3
1334,14,C,anger,disgust,2
1335,15,C,anger,disgust,2
1336,16,C,anger,disgust,5
1337,17,C,anger,disgust,1
1338,18,C,anger,disgust,6
1339,19,C,anger,disgust,2
1340,20,C,anger,disgust,4
1341,21,C,anger,disgust,2
1342,22,C,anger,disgust,4
1343,23,C,anger,disgust,4
1344,24,C,anger,disgust,6
1345,25,C,anger,disgust,3
1346,26,C,anger,disgust,7
1347,27,C,anger,disgust,6
1348,28,C,anger,disgust,3
1349,29,C,anger,disgust,1
1350,30,C,anger,disgust,7
1351,31,C,anger,disgust,6
1352,32,C,anger,disgust,6
1353,33,C,anger,disgust,5
1354,34,C,anger,disgust,5
1355,35,C,anger,disgust,1
1356,36,C,anger,disgust,4
1357,37,C,anger,disgust,3
1358,38,C,anger,disgust,3
1359,39,C,anger,disgust,1
1360,0,C,anger,neutral,5
1361,1,C,anger,neutral,5
1362,2,C,anger,neutral,2
1363,3,C,anger,neutral,1
1364,4,C,anger,neutral,1
1365,5,C,anger,neutral,1
1366,6,C,anger,neutral,1
1367,7,C,anger,neutral,2
1368,8,C,anger,neutral,4
1369,9,C,anger,neutral,1
1370,10,C,anger,neutral,1
